SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
245322,Cash loans,F,N,Y,0,315000.0,970380.0,26815.5,810000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-15836,-1546,-615.0,-2608,,1,1,0,1,0,0,Realty agents,2.0,2,2,MONDAY,11,0,0,0,0,0,0,Services,,0.6631776144241969,0.7338145369642702,0.0619,0.0014,0.9781,0.7008,0.0043,0.0,0.1379,0.1667,0.2083,0.0494,0.0496,0.06,0.0039,0.0088,0.063,0.0014,0.9782,0.7125,0.0043,0.0,0.1379,0.1667,0.2083,0.0505,0.0542,0.0625,0.0039,0.0094,0.0625,0.0014,0.9781,0.7048,0.0043,0.0,0.1379,0.1667,0.2083,0.0502,0.0504,0.0611,0.0039,0.009,reg oper account,block of flats,0.0472,Mixed,No,3.0,1.0,3.0,0.0,-1508.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
287957,Cash loans,F,Y,Y,1,135000.0,450000.0,21109.5,450000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.009334,-12648,-2344,-372.0,-4033,4.0,1,1,0,1,0,0,Managers,3.0,2,2,FRIDAY,12,0,0,0,0,0,0,Self-employed,0.4330762607807401,0.7076468507446526,0.5280927512030451,0.1732,,0.9851,,,0.2,0.1724,0.3333,,0.1292,,0.1918,,0.116,0.1765,,0.9851,,,0.2014,0.1724,0.3333,,0.1321,,0.1999,,0.1228,0.1749,,0.9851,,,0.2,0.1724,0.3333,,0.1314,,0.1953,,0.1184,,block of flats,0.2001,"Stone, brick",No,1.0,0.0,1.0,0.0,-2040.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0
374097,Cash loans,M,Y,Y,0,90000.0,254700.0,27558.0,225000.0,Unaccompanied,Working,Incomplete higher,Single / not married,House / apartment,0.014464,-9993,-200,-559.0,-1919,19.0,1,1,1,1,0,0,Core staff,1.0,2,2,THURSDAY,7,0,0,0,0,0,0,Emergency,0.1007645885996839,0.2693764739836195,,0.3649,0.1072,0.9821,0.7552,0.0,0.0,0.069,0.3333,0.0,0.1713,0.2942,0.1474,0.0154,0.0175,0.3718,0.1112,0.9821,0.7648,0.0,0.0,0.069,0.3333,0.0,0.1753,0.3214,0.1536,0.0156,0.0186,0.3685,0.1072,0.9821,0.7585,0.0,0.0,0.069,0.3333,0.0,0.1743,0.2993,0.1501,0.0155,0.0179,reg oper spec account,block of flats,0.116,Panel,No,2.0,0.0,2.0,0.0,-464.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
290089,Cash loans,F,N,Y,0,63000.0,630747.0,22783.5,544500.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.0038179999999999,-20927,365243,-6339.0,-1281,,1,0,0,1,0,0,,2.0,2,2,TUESDAY,5,0,0,0,0,0,0,XNA,,0.3621926802413197,,0.0144,0.0,0.9776,0.6940000000000001,0.0016,0.0,0.0345,0.0417,0.0833,0.0194,0.0118,0.0121,0.0,0.0,0.0147,0.0,0.9777,0.706,0.0016,0.0,0.0345,0.0417,0.0833,0.0199,0.0129,0.0126,0.0,0.0,0.0146,0.0,0.9776,0.6981,0.0016,0.0,0.0345,0.0417,0.0833,0.0198,0.012,0.0123,0.0,0.0,reg oper account,block of flats,0.0095,Block,No,0.0,0.0,0.0,0.0,-791.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
189391,Cash loans,F,N,Y,0,112500.0,450000.0,22018.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Municipal apartment,0.035792,-11598,-400,-5436.0,-1318,,1,1,0,1,0,0,,1.0,2,2,SATURDAY,15,0,0,0,0,1,1,Security Ministries,0.2416177960424785,0.4971263280935214,0.5954562029091491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0.0,0.0,0.0,-348.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
386750,Revolving loans,M,N,Y,1,81000.0,247500.0,12375.0,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,-17572,-2875,-939.0,-980,,1,1,0,1,0,0,Laborers,3.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,Business Entity Type 3,,0.5763039348327678,,0.0825,0.0833,0.9767,0.6804,,0.0,0.1379,0.1667,0.0417,0.0992,0.0672,0.0756,0.0,0.0,0.084,0.0865,0.9767,0.6929,,0.0,0.1379,0.1667,0.0417,0.1015,0.0735,0.0788,0.0,0.0,0.0833,0.0833,0.9767,0.6847,,0.0,0.1379,0.1667,0.0417,0.1009,0.0684,0.077,0.0,0.0,reg oper account,block of flats,0.0595,Panel,No,1.0,0.0,1.0,0.0,-171.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
349351,Cash loans,F,N,Y,0,171000.0,528633.0,25429.5,472500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-19302,-967,-10734.0,-457,,1,1,0,1,0,0,Laborers,2.0,2,2,MONDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.6374896023676978,0.5512050899065591,0.7597121819739279,0.1753,0.1333,0.9836,0.7756,0.0362,0.08,0.0345,0.3333,0.375,0.0893,0.142,0.1121,0.0039,0.0047,0.1786,0.1383,0.9836,0.7844,0.0365,0.0806,0.0345,0.3333,0.375,0.0913,0.1552,0.1168,0.0039,0.005,0.177,0.1333,0.9836,0.7786,0.0364,0.08,0.0345,0.3333,0.375,0.0909,0.1445,0.1141,0.0039,0.0048,reg oper account,block of flats,0.0892,"Stone, brick",No,0.0,0.0,0.0,0.0,-448.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
209818,Cash loans,F,N,Y,0,256500.0,2250000.0,59485.5,2250000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.0228,-21593,365243,-1158.0,-4794,,1,0,0,1,0,0,,2.0,2,2,MONDAY,11,0,0,0,0,0,0,XNA,0.8217265120842221,0.7588555918396279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-457.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
396273,Cash loans,F,N,N,0,180000.0,2250000.0,59355.0,2250000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00733,-23672,-6603,-12756.0,-4421,,1,1,1,1,1,0,Accountants,2.0,2,2,FRIDAY,18,0,0,0,0,0,0,Self-employed,,0.3103445262993488,,0.1485,0.1125,0.9826,,,0.16,0.1379,0.3333,,0.1404,0.121,0.1658,,0.0022,0.1513,0.1168,0.9826,,,0.1611,0.1379,0.3333,,0.1436,0.1322,0.1728,,0.0024,0.1499,0.1125,0.9826,,,0.16,0.1379,0.3333,,0.1428,0.1231,0.1688,,0.0023,,block of flats,0.1651,Panel,No,0.0,0.0,0.0,0.0,-907.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
375748,Cash loans,F,N,N,1,90000.0,198000.0,13522.5,198000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.010966,-13583,-1018,-5105.0,-4997,,1,1,0,1,0,0,Laborers,3.0,2,2,SUNDAY,10,0,0,0,0,1,1,Business Entity Type 2,,0.3155445768604392,0.6161216908872079,0.0082,,0.9742,,,,,0.0417,,,,,,,0.0084,,0.9742,,,,,0.0417,,,,,,,0.0083,,0.9742,,,,,0.0417,,,,,,,,block of flats,0.0035,,No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
148073,Cash loans,M,N,Y,0,135000.0,1961217.0,68301.0,1791000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.072508,-20480,365243,-6353.0,-4021,,1,0,0,1,1,1,,2.0,1,1,SUNDAY,15,0,0,0,0,0,0,XNA,0.8106886466408497,0.7167319448728764,0.3572932680336494,0.2216,0.1431,0.9757,0.6668,0.3044,0.24,0.2069,0.3333,0.375,,0.1799,0.2109,0.0039,0.0024,0.2258,0.1485,0.9757,0.6798,0.3071,0.2417,0.2069,0.3333,0.375,,0.1965,0.2197,0.0039,0.0025,0.2238,0.1431,0.9757,0.6713,0.3063,0.24,0.2069,0.3333,0.375,,0.183,0.2147,0.0039,0.0024,,terraced house,0.3328,Panel,No,6.0,0.0,6.0,0.0,-674.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
195640,Cash loans,M,Y,Y,0,180000.0,873000.0,25654.5,873000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.04622,-17670,-578,-5931.0,-1214,7.0,1,1,0,1,0,0,Laborers,2.0,1,1,SUNDAY,10,0,0,0,0,0,0,Transport: type 4,,0.7198911469729294,0.7713615919194317,0.1113,0.0628,0.9861,0.8096,0.0156,0.12,0.1034,0.3333,0.375,,0.0908,0.1146,0.0,0.0,0.1134,0.0652,0.9861,0.8171,0.0158,0.1208,0.1034,0.3333,0.375,,0.0992,0.1194,0.0,0.0,0.1124,0.0628,0.9861,0.8121,0.0157,0.12,0.1034,0.3333,0.375,,0.0923,0.1167,0.0,0.0,reg oper account,block of flats,0.0902,Panel,No,1.0,0.0,1.0,0.0,-2086.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
419267,Cash loans,F,N,Y,0,180000.0,254700.0,14751.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.032561,-24488,365243,-607.0,-4279,,1,0,0,1,0,0,,1.0,1,1,THURSDAY,18,0,0,0,0,0,0,XNA,,0.6973417417227699,0.7209441499436497,0.0946,0.0866,0.9776,,,0.08,0.1638,0.2604,,,,0.073,,0.0005,0.0945,0.103,0.9777,,,0.0806,0.2069,0.1667,,,,0.059,,0.0005,0.0937,0.0992,0.9776,,,0.08,0.2069,0.1667,,,,0.0728,,0.0005,,block of flats,0.0679,,No,4.0,0.0,4.0,0.0,-577.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0
235574,Cash loans,F,N,N,0,67500.0,521280.0,26613.0,450000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.015221,-12315,-2714,-2966.0,-3392,,1,1,1,1,0,0,Sales staff,2.0,2,2,THURSDAY,11,0,0,0,0,1,1,Trade: type 7,0.7352846243019826,0.2295169017966974,0.3344541255096772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1471.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
334044,Cash loans,M,N,N,0,225000.0,828000.0,37543.5,828000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.005144,-9106,-119,-2318.0,-1203,,1,1,0,1,0,0,Sales staff,1.0,2,2,TUESDAY,12,1,1,0,1,1,0,Business Entity Type 3,0.1622413326809612,0.503068773428605,0.5154953751603267,0.0031,0.0139,0.9816,0.7484,0.0,0.0,0.1034,0.0,0.0417,0.0011,0.0025,0.001,0.0,0.0,0.0032,0.0144,0.9816,0.7583,0.0,0.0,0.1034,0.0,0.0417,0.0011,0.0028,0.0011,0.0,0.0,0.0031,0.0139,0.9816,0.7518,0.0,0.0,0.1034,0.0,0.0417,0.0011,0.0026,0.001,0.0,0.0,not specified,terraced house,0.0008,Wooden,No,0.0,0.0,0.0,0.0,-235.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
292152,Cash loans,M,N,Y,0,450000.0,755190.0,36459.0,675000.0,Unaccompanied,Commercial associate,Higher education,Married,Municipal apartment,0.005084,-21796,-732,-10959.0,-4905,,1,1,0,1,0,0,Managers,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,Construction,,0.6935159795228963,,0.1052,0.1406,0.9851,,,0.0,0.2414,0.1667,,,,0.099,,0.0116,0.1071,0.1459,0.9851,,,0.0,0.2414,0.1667,,,,0.1031,,0.0123,0.1062,0.1406,0.9851,,,0.0,0.2414,0.1667,,,,0.1008,,0.0119,,block of flats,0.0804,"Stone, brick",No,0.0,0.0,0.0,0.0,-320.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
248255,Cash loans,F,N,Y,0,157500.0,545040.0,20677.5,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.0084739999999999,-21745,365243,-8338.0,-2494,,1,0,0,1,0,0,,2.0,2,2,FRIDAY,17,0,0,0,0,0,0,XNA,,0.2210148620530048,0.5082869913916046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-46.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,3.0
370409,Cash loans,F,Y,Y,0,202500.0,1113840.0,57001.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.007114,-16326,-770,-1264.0,-2394,6.0,1,1,0,1,0,0,Sales staff,2.0,2,2,TUESDAY,14,0,0,0,0,0,0,Business Entity Type 3,,0.4110022840896333,0.5832379256761245,0.101,0.1525,0.9851,,,,0.2414,0.1667,,0.0875,,0.1183,,,0.1029,0.1583,0.9851,,,,0.2414,0.1667,,0.0895,,0.1233,,,0.102,0.1525,0.9851,,,,0.2414,0.1667,,0.089,,0.1205,,,,block of flats,0.0931,Block,No,0.0,0.0,0.0,0.0,-627.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
107967,Cash loans,F,N,N,0,112500.0,675000.0,21906.0,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.00496,-20524,365243,-6873.0,-3795,,1,0,0,1,0,0,,1.0,2,2,THURSDAY,17,0,0,0,0,0,0,XNA,,0.6346324366306502,0.6738300778602003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-724.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
307385,Cash loans,F,N,Y,0,94500.0,781920.0,28084.5,675000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.018029,-14924,-436,-6314.0,-3982,,1,1,1,1,0,0,Core staff,2.0,3,3,TUESDAY,5,0,0,0,0,0,0,School,,0.1631870354642708,0.622922000268356,0.1186,0.0776,0.9781,0.7008,0.0372,0.0,0.069,0.1667,0.2083,0.0507,0.0958,0.0649,0.0039,0.0162,0.1208,0.0805,0.9782,0.7125,0.0376,0.0,0.069,0.1667,0.2083,0.0519,0.1047,0.0677,0.0039,0.0172,0.1197,0.0776,0.9781,0.7048,0.0375,0.0,0.069,0.1667,0.2083,0.0516,0.0975,0.0661,0.0039,0.0166,reg oper spec account,block of flats,0.0546,Panel,No,0.0,0.0,0.0,0.0,-2443.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
411079,Cash loans,F,N,Y,0,72000.0,337500.0,17230.5,337500.0,Family,Working,Higher education,Married,House / apartment,0.015221,-20030,-2136,-4500.0,-3573,,1,1,0,1,1,0,Sales staff,2.0,2,2,THURSDAY,13,0,0,0,0,0,0,Industry: type 3,,0.3870742708959595,0.6769925032909132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-454.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
193895,Revolving loans,M,Y,Y,0,675000.0,405000.0,20250.0,405000.0,Unaccompanied,State servant,Higher education,Single / not married,House / apartment,0.032561,-21688,-1618,-5123.0,-243,2.0,1,1,0,1,0,0,Managers,1.0,1,1,THURSDAY,18,0,0,0,0,0,0,Medicine,,0.8111204355531144,,0.301,0.2234,0.9871,0.8232,0.1074,0.18,0.1207,0.5,0.0417,0.0515,0.2421,0.1902,0.0154,0.0737,0.2731,0.2113,0.9856,0.8105,0.0751,0.1611,0.069,0.3333,0.0417,0.0,0.2332,0.1512,0.0078,0.0056,0.3039,0.2234,0.9871,0.8256,0.108,0.18,0.1207,0.5,0.0417,0.0524,0.2463,0.1936,0.0155,0.0752,reg oper account,block of flats,0.213,"Stone, brick",No,0.0,0.0,0.0,0.0,-24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
164985,Cash loans,F,N,Y,1,202500.0,168102.0,18234.0,148500.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.01885,-11768,-2081,-90.0,-3127,,1,1,0,1,0,0,Laborers,2.0,2,2,TUESDAY,19,0,0,0,0,0,0,School,0.4163419562562417,0.6355598420197793,0.1153866620073356,0.1237,0.0545,0.9786,0.7076,0.0077,0.1332,0.1148,0.3333,0.375,0.1069,0.0605,0.1226,0.0,0.0341,0.1513,0.0649,0.9786,0.7190000000000001,0.0078,0.1611,0.1379,0.3333,0.375,0.0826,0.0661,0.1537,0.0,0.0541,0.1499,0.0625,0.9786,0.7115,0.0077,0.16,0.1379,0.3333,0.375,0.0822,0.0616,0.1502,0.0,0.0522,org spec account,block of flats,0.1271,"Stone, brick",No,5.0,0.0,5.0,0.0,-862.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0
139324,Cash loans,F,Y,N,0,360000.0,601470.0,30708.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Rented apartment,0.00823,-9360,-2129,-4174.0,-2049,9.0,1,1,0,1,0,0,,1.0,2,2,THURSDAY,18,1,1,1,1,1,1,Business Entity Type 3,0.5373969103251582,0.6937390376600321,0.3474182272002641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1470.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
282807,Cash loans,F,N,N,1,157500.0,777024.0,41395.5,720000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.020713,-11187,-3554,-5310.0,-2088,,1,1,0,1,0,0,Medicine staff,3.0,3,1,MONDAY,14,0,0,0,0,0,0,Medicine,0.533953873525109,0.4165027071340544,,0.1237,0.112,0.9796,,,0.0,0.2069,0.1667,,0.0532,,0.097,,0.0,0.1261,0.1162,0.9796,,,0.0,0.2069,0.1667,,0.0544,,0.101,,0.0,0.1249,0.112,0.9796,,,0.0,0.2069,0.1667,,0.0542,,0.0987,,0.0,,block of flats,0.0763,Panel,No,3.0,0.0,3.0,0.0,-1405.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
332363,Cash loans,M,Y,Y,1,157500.0,814041.0,23931.0,679500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.005144,-14170,-2119,-8261.0,-4477,11.0,1,1,0,1,0,0,,3.0,2,2,TUESDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.5293669862361532,0.6409268328586518,0.2636468134452008,0.0928,0.1001,0.9786,0.7076,0.012,0.0,0.2069,0.1667,0.2083,0.0647,0.0756,0.0884,0.0,0.0,0.0945,0.1039,0.9786,0.7190000000000001,0.0121,0.0,0.2069,0.1667,0.2083,0.0662,0.0826,0.0921,0.0,0.0,0.0937,0.1001,0.9786,0.7115,0.0121,0.0,0.2069,0.1667,0.2083,0.0658,0.077,0.09,0.0,0.0,org spec account,block of flats,0.0761,Panel,No,0.0,0.0,0.0,0.0,-1052.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0
151575,Cash loans,F,N,Y,0,67500.0,604152.0,26739.0,540000.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-19549,365243,-856.0,-3101,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,10,0,0,0,0,0,0,XNA,,0.7064284028871654,0.5316861425197883,0.0278,0.0394,0.9871,,,0.0,0.1034,0.0833,,0.042,,0.0269,,0.0084,0.0284,0.0409,0.9871,,,0.0,0.1034,0.0833,,0.043,,0.028,,0.0089,0.0281,0.0394,0.9871,,,0.0,0.1034,0.0833,,0.0427,,0.0274,,0.0085,,block of flats,0.0123,Panel,No,0.0,0.0,0.0,0.0,-2981.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
451485,Cash loans,F,N,Y,1,315000.0,662026.5,35401.5,571500.0,Unaccompanied,State servant,Higher education,Civil marriage,House / apartment,0.0116569999999999,-18810,-3956,-1418.0,-2307,,1,1,0,1,0,0,,3.0,1,1,MONDAY,17,0,1,1,0,0,0,Other,0.8259635258287452,0.7254699967479555,0.524496446363472,0.1175,0.0859,0.9896,0.8572,0.0239,0.12,0.1034,0.3542,0.3958,0.0297,0.0958,0.1122,0.0,0.06,0.1134,0.0854,0.9896,0.8628,0.0223,0.1208,0.1034,0.3333,0.375,0.0275,0.0992,0.111,0.0,0.0589,0.1187,0.0859,0.9896,0.8591,0.024,0.12,0.1034,0.3542,0.3958,0.0302,0.0975,0.1142,0.0,0.0613,reg oper account,block of flats,0.0959,Panel,No,2.0,0.0,2.0,0.0,-2163.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
346824,Cash loans,F,Y,Y,0,180000.0,816660.0,24007.5,585000.0,Family,Working,Higher education,Married,House / apartment,0.04622,-14641,-3304,-3453.0,-4339,5.0,1,1,0,1,0,0,Laborers,2.0,1,1,THURSDAY,11,0,1,1,0,0,0,Business Entity Type 1,0.7794784184777143,0.7750207676138463,0.5989262182569273,0.1134,0.046,0.9871,0.8232,0.0364,0.16,0.069,0.5417,0.5833,,0.0925,0.1246,0.0,,0.1155,0.0475,0.9871,0.8301,0.0367,0.1611,0.069,0.5417,0.5833,,0.101,0.1291,0.0,,0.1145,0.046,0.9871,0.8256,0.0367,0.16,0.069,0.5417,0.5833,,0.0941,0.1268,0.0,,,block of flats,0.1244,Panel,No,1.0,0.0,1.0,0.0,-1669.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
